Hemp,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,1,,,0,Angel,Tincture,,,REC,2fc4ac88-080e-4be6-bd54-57c990952f9e,Tincture - Angel Hemp - 6000mg CBD - FLAVORLESS,64b5da0e-e9d7-4f10-bfab-73a73e3c1b87,,,$75.00,$75.00,$30.00,$30.00,850012090021,1.0,FluidOunces,each,07/15/2025 06:17:06 PM,,,9f80b0ca-5ba7-40b7-b5b0-2ebb85f7c3a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000AAB8000066147,,,,,,,,,,030-1013712DE7C,Angel1,,,,,,,,,,,,,,,20.6,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hemp,Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,5,,,0,Angel,Tincture,,,REC,84823496-7056-47fa-8e09-8abe180f5d2f,Tincture - Angel Hemp - 6000mg CBD - LEMON GINGER,46aa15b1-fbf6-4246-8912-00399a06298e,,,$75.00,$375.00,$30.00,$150.00,850012090083,1.0,FluidOunces,each,08/20/2025 10:03:25 AM,,,64b9fc0c-6b68-4677-8de2-55e073d798b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000AAB8000068015,,,,,,,,,,030-1013712DE7C,Angel1,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6012.29,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hemp,Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,5,,,0,Angel,Tincture,,,REC,67b0466a-b65a-4157-9b5b-2165e442ecbc,Tincture - Angel Hemp - 6000mg CBD - PEPPERMINT,a235c6c3-fe97-42b8-a403-677b24768a63,,,$75.00,$375.00,$30.00,$150.00,850012090052,1.0,FluidOunces,each,08/14/2025 11:13:49 AM,,,445e6c59-4ba4-4500-908c-dfbb1920d67d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000AAB8000067698,,,,,,,,,,030-1013712DE7C,Angel1,,,,,,,,,,,,,,,20.43,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6041.87,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Hemp,Today's Herbal Choice | Rainier,Hold Safe Rainier,5.000,5,,,0,Angel,Tincture,,,REC,4d094db8-bec3-402f-8cb3-00b1806973bb,Tincture - Angel Hemp - Rainbow Children 1:1:1,543ed6f6-433d-4355-9f51-fc51ed5ddaad,,,$60.00,$300.00,$25.00,$125.00,Aor2l0ESkp,1.0,Grams,each,08/06/2025 02:01:59 AM,,,398522c3-4241-4582-82e8-d8a4c9b4fa2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000AAB8000067344,,,,,,,,,,060-1003632ACAB,ABC1,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemp,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,1,,,0,Angel,Tincture,,,REC,4d094db8-bec3-402f-8cb3-00b1806973bb,Tincture - Angel Hemp - Rainbow Children 1:1:1,543ed6f6-433d-4355-9f51-fc51ed5ddaad,,,$60.00,$60.00,$25.00,$25.00,850012090533,1.0,Grams,each,07/15/2025 06:17:25 PM,,,cdb06470-c3f8-485b-9093-e71beec24335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000AAB8000066149,,,,,,,,,,030-1013712DE7C,Angel1,,,,,,,,,,,,,,,4.897,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Tinctures,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,4,,,0,Angel,Tincture,,,REC,a4d9505a-ac40-46c5-932c-2ebb7069d565,Tincture - Angel - Rainbow Children 1:1:1:1,8eb91f06-73e7-4f71-9381-78c3e33ed1fd,,,$75.00,$300.00,$30.00,$120.00,2i3fTsYHYi,1.0,FluidOunces,each,07/15/2025 06:16:30 PM,,,3794a2b1-3d0c-4b0f-a5eb-11dbb6a4a173,,,03-21-25-4x1NC,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,1A401030000AAB8000066146,,,,,,,,,,020-10076512C4C,Rainwater Holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,0,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemp,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,4,,,0,Angel,Tincture,,,REC,1b54dd4d-e1e7-4490-938a-16ba70ed77bb,Tincture - Angel - ZOOM 1:1 CBG:CBD,5ae34326-5113-454f-bbad-13bc1a598268,,,$65.00,$260.00,$25.00,$100.00,850012090106,1.0,FluidOunces,each,07/22/2025 12:51:14 PM,,,6d44f090-4679-468b-acc3-d08a270dd34f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000AAB8000066709,,,,,,,,,,030-1013712DE7C,Angel1,,,,,,,,,,,,,,,5.021,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Tinctures,Today's Herbal Choice | Rainier,Sales Floor Rainier,2.000,2,,,0,Angel,Tincture,Tincture,,REC,c484568f-0177-4523-a69c-710e0bb03f5b,Tincture - Angel - ZOOM CBG:THC 1:1 Citrus,1e969d95-e485-43fc-afd8-ff2a1befbf43,,,$70.00,$140.00,$27.00,$54.00,1A401030000AAB8000060517,1.0,FluidOunces,each,03/05/2025 11:55:26 AM,,,17cf9f6b-87db-45df-a070-6f7b163d92fd,,,062624-1:1ZoomTHCNC,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,1A401030000AAB8000060517,,,,,,,,,,020-101268595D6,The Delta Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinctures,Today's Herbal Choice | Rainier,Hold Safe Rainier,5.000,5,,,0,Angel,Tincture,Tincture,,REC,c484568f-0177-4523-a69c-710e0bb03f5b,Tincture - Angel - ZOOM CBG:THC 1:1 Citrus,1e969d95-e485-43fc-afd8-ff2a1befbf43,,,$70.00,$350.00,$27.00,$135.00,850012090601,1.0,FluidOunces,each,08/20/2025 10:04:02 AM,,,3d51500a-ee1f-4058-8dbf-7c34cd995638,,,06-18-25-1:1zoomTHCNC,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,1A401030000AAB8000068017,,,,,,,,,,020-1016621BCD7,SOFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,8.000,8,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),390e5a89-63c9-470b-9745-b105e7da962b,Blueberry Cookies,,$18.00,$144.00,$8.00,$64.00,BCCA38697,1,Grams,each,08/27/2025 06:08:20 PM,,,c615a668-d847-4453-b992-cf34f1f2f5ae,,,AURA-072925-BBC,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000040047,,,,,,,,Indica,,020-1014521BAD7,Cultiv8,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,89.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,899.1,,,,,,,,,,,,,,,,,,,,89.91,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,4,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),3db5df84-c0fb-4597-8da9-a61ab3594a65,Forbidden Guava,,$18.00,$72.00,$8.00,$32.00,FGCA33773,1,Grams,each,06/04/2025 02:47:49 PM,,,43c640c9-12af-4884-99f7-5e215c997358,,,AURA-042525-FBG,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000035870,,,,,,,,50/50,,020-1025480212D,Volcanic Roots LLC,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,89.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Hold Safe Rainier,10.000,10,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),3db5df84-c0fb-4597-8da9-a61ab3594a65,Forbidden Guava,,$18.00,$180.00,$8.00,$80.00,ZfRBisFdl4,1,Grams,each,06/18/2025 02:55:38 PM,,,78199ca5-0e6c-46c6-89a6-8e30ec372388,,,AURA-042525-FBG,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000036517,,,,,,,,50/50,,030-10225662ED0,Beehive Extracts,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,89.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,5.000,5,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),ca03db8d-a85b-42dd-ad80-431d3c2f99d5,Grape,,$18.00,$90.00,$8.00,$40.00,GRCA33771,1,Grams,each,07/30/2025 03:22:00 PM,,,2f564d91-05d1-4391-884b-b14c0ab4754e,,,AURA-042525-GRP,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000038608,,,,,,,,Indica,,020-1025480212D,Volcanic Roots LLC,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,87.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872,,,,,,,,,,,,,,,,,,,,87.36,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,8.000,8,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),6340ba8f-b47d-469e-b548-8190ca896993,Honeydew,,$18.00,$144.00,$8.00,$64.00,QuUwNI5xvJ,1,Grams,each,08/27/2025 06:03:15 PM,,,1c979caa-490b-420f-9392-0525dce9f82d,,,AURA-052625-HDW,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000040048,,,,,,,,50/50,,020-102216734FC,Coastal Cultivation LLC,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,86.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,862.2,,,,,,,,,,,,,,,,,,,,86.22,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Hold Safe Rainier,10.000,10,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),ffd3cacc-c4fe-41d8-a1fe-cc127dd3ff3f,Pineapple Whip,,$18.00,$180.00,$8.00,$80.00,ijuoPX2Fjj,1,Grams,each,06/18/2025 02:55:37 PM,,,36a24a74-0a5b-4b3a-9882-aea72a87e935,,,AURA-042525-PNW,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000036516,,,,,,,,Sativa,,030-10225662ED0,Beehive Extracts,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,88.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,4,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),ffd3cacc-c4fe-41d8-a1fe-cc127dd3ff3f,Pineapple Whip,,$18.00,$72.00,$8.00,$32.00,PWCA33775,1,Grams,each,06/04/2025 02:48:42 PM,,,b1e66a6a-00f7-4289-886a-29f471d00b16,,,AURA-042525-PNW,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000035872,,,,,,,,Sativa,,020-10002627DC7,Laird Family Farms LLC,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,88.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Hold Safe Rainier,10.000,10,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),dda94d0a-7452-45e4-983d-47b2a8107689,Sour Mango,,$18.00,$180.00,$8.00,$80.00,SMCA35433,1,Grams,each,08/27/2025 06:07:45 PM,,,91e877da-c8aa-49b9-9238-189f907b3bd3,,,AURA-052825-SMO,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000040049,,,,,,,,Sativa,,020-102216734FC,Coastal Cultivation LLC,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,82.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,820.1,,,,,,,,,,,,,,,,,,,,87.08,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,1,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),dda94d0a-7452-45e4-983d-47b2a8107689,Sour Mango,,$18.00,$18.00,$8.00,$8.00,0jLZcmDzin,1,Grams,each,07/02/2025 05:36:57 PM,,,e0f3dbea-2454-40df-88ad-f437b2ae21fd,,,AURA-022425-SMG,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000037204,,,,,,,,Sativa,,020-102216734FC,Coastal Cultivation LLC,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.5,,,,,,,,,,,,,,,,,,,,87.48,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,13.000,13,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),d416e9d5-4a4e-40bc-adbd-3df92dc0a16d,Strawberry Jam,,$18.00,$234.00,$8.00,$104.00,SJCA38699,1,Grams,each,08/27/2025 06:09:39 PM,,,65ae6b24-2881-41db-92aa-739595c008f0,,,AURA-072925-SBJ,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,1A401030004DE19000040050,,,,,,,,50/50,,020-1003747EBD2,Sugarbud,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,84.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,847.6,,,,,,,,,,,,,,,,,,,,85.62,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,1,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),1228d13a-fff7-4e1e-a85a-6fc1d56002d5,Tropical Express,,$18.00,$18.00,$8.00,$8.00,j29ABn16eJ,1,Grams,each,06/18/2025 02:55:36 PM,,,aa8d849e-219c-423e-a5b7-ce3ded73ff47,,,AURA-022425-TEX,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000036515,,,,,,,,Sativa,,030-10225662ED0,Beehive Extracts,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Hold Safe Rainier,10.000,10,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),1228d13a-fff7-4e1e-a85a-6fc1d56002d5,Tropical Express,,$18.00,$180.00,$8.00,$80.00,TECA35432,1,Grams,each,08/27/2025 06:03:51 PM,,,b6eaff4d-3813-4ba7-93d6-dddba8ba47df,,,AURA-052625-TEX,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000040051,,,,,,,,Sativa,,020-1003747EBD2,Sugarbud,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,79.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,794.1,,,,,,,,,,,,,,,,,,,,79.41,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Hold Safe Rainier,10.000,10,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),6bb8fbff-0b65-4a8f-a37e-8d501cdf5ae7,Watermelon,,$18.00,$180.00,$8.00,$80.00,OdyPFsqazB,1,Grams,each,08/27/2025 06:06:52 PM,,,1c28ddb7-4242-4426-92d0-eff19560c238,,,AURA-052625-WMN,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000040052,,,,,,,,Indica,,020-1000141D7D2,Bull Run Craft Cannabis,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,84.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,849.2,,,,,,,,,,,,,,,,,,,,85.58,,,,,,,,,,,,,,,,,,,,,,,,,
Inhalable Cannabinoid,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,4,,,,Beehive Extracts,Flavored Cartridge,Flavored Cartridge,,REC,06a34bcf-8ab7-4f75-8d73-4ba31373b6da,Cartridge - 1g Aura Flavored - GREEN LEAF SPECIAL (R),6bb8fbff-0b65-4a8f-a37e-8d501cdf5ae7,Watermelon,,$18.00,$72.00,$8.00,$32.00,WMCA35430,1,Grams,each,07/30/2025 03:24:49 PM,,,cacf49b3-889a-41c1-a13e-19838105823c,,,AURA-052625-WMN,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,1A401030004DE19000038612,,,,,,,,Indica,,020-1000141D7D2,Bull Run Craft Cannabis,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,84.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.2,,,,,,,,,,,,,,,,,,,,85.58,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-Roll,Today's Herbal Choice | Rainier,Sales Floor Rainier,12.000,60,,,,Benson Arbor,Preroll 10pk,Preroll 10pk,,REC,650170e9-806f-4a74-a65f-2160bca7c273,Benson Arbor - 10pk Pre-Roll - GREEN LEAF SPECIAL (R),3eb47d90-638f-43c4-a60d-04f75672fc3f,Blueberry Muffins / Wonder Dawg,,$20.00,$240.00,$8.33,$99.96,BC10PK-20340-BBM#4+WD,5,Grams,each,08/19/2025 02:48:33 PM,,,8c239ba8-eb98-40df-8995-3c544203a2ae,,2024-10-03,"OD BBM #4 Oct 3 24, OD WD Oct 09 24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000A5A2000345694,,,,,,,,50/50,,020-10034380D8E,Millerville Farms,,PREE,2024-12-23,,,,,8,,,,,,,0,,,,,,,,,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.773,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-Roll,Today's Herbal Choice | Rainier,Sales Floor Rainier,4.000,20,,,,Benson Arbor,Preroll 10pk,Preroll 10pk,,REC,650170e9-806f-4a74-a65f-2160bca7c273,Benson Arbor - 10pk Pre-Roll - GREEN LEAF SPECIAL (R),9c24f0c4-cdad-489b-9d53-8df64346547b,Lemon Cherry Kombucha / Gorgia Pie Kombucha,,$20.00,$80.00,$8.33,$33.32,BC10Pk-19541-LCK+GPK,5,Grams,each,08/19/2025 02:49:59 PM,,,bb224e37-ebc1-4ce0-8065-12e23fdb6ec5,,2024-10-08,"GPK 17 10/8/2024, LCGK 4 10-7-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000A5A2000345695,,,,,,,,50/50,,020-1009772BE7F,Knownot,,Green Leaf Lab,2025-06-26,,,,,8,,,,,,,0,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-Roll,Today's Herbal Choice | Rainier,Sales Floor Rainier,2.000,10,,,,Benson Arbor,Preroll 10pk,Preroll 10pk,,REC,650170e9-806f-4a74-a65f-2160bca7c273,Benson Arbor - 10pk Pre-Roll - GREEN LEAF SPECIAL (R),e5465ce9-3d83-4abf-9a66-e4473f21bad0,Oreo Blizzard/10G's,,$20.00,$40.00,$8.33,$16.66,XzTr6FHpFb,5,Grams,each,06/17/2025 03:29:12 PM,,,98108f2a-a3b0-4fb2-8b34-073300f29d22,,2024-10-11,"10G's101124, OreoBlizzard10724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000A5A2000327889,,,,,,,,,,020-1004548614C,Alta Gardens,,Green Leaf Lab,2024-12-21,,,,,8,,,,,,,0,,,,,,,,,,,,,,,,,,,,2.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-Roll,Today's Herbal Choice | Rainier,Sales Floor Rainier,1.000,5,,,,Benson Arbor,Preroll 10pk,Preroll 10pk,,REC,650170e9-806f-4a74-a65f-2160bca7c273,Benson Arbor - 10pk Pre-Roll - GREEN LEAF SPECIAL (R),7ad5a9ef-eedc-4484-8c01-693bf749689f,Sherbanger / Zkittlez x Mimosa,,$20.00,$20.00,$8.33,$8.33,PBa09S83Ny,5,Grams,each,07/24/2025 05:55:05 PM,,,3a79c412-ba63-4196-a5c4-d640c94d61ab,,2025-03-19,MAC FR6 3-18-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A4010300039B71000172473,,,,,,,,50/50,,020-1008331E287,Makru Farms,,Rose City Labs,2025-05-01,,,,,8,,,,,,,0,,,,,,,,,,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-Roll,Today's Herbal Choice | Rainier,Hold Safe Rainier,20.000,100,,,,Benson Arbor,Preroll 10pk,Preroll 10pk,,REC,650170e9-806f-4a74-a65f-2160bca7c273,Benson Arbor - 10pk Pre-Roll - GREEN LEAF SPECIAL (R),8a6858c8-70cc-4941-8f83-8b8bb3ac7cb4,Wonder Dawg / Ape Cheese,,$20.00,$400.00,$8.33,$166.60,BC10PK-20341-WD+AC,5,Grams,each,08/19/2025 02:50:47 PM,,,19ed2bec-ee15-42d4-b1dc-356c1b852f52,,2024-10-17,"OD AC Oct 17 24, OD WD Oct 09 24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1A401030000A5A2000345696,,,,,,,,50/50,,020-10034380D8E,Millerville Farms,,PREE,2024-12-23,,,,,8,,,,,,,0,,,,,,,,,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.773,,,,,,,,,,,,,,,,,,,,,,,,,
